temp,humid,accel x,accel y,accel z,freefall,colision,Motion,Time_of_use,timestamp
25.0,29.0,9.80665,-0.1569064,0.196133,False,False,False,0:00:00,2021-11-07 20:28:23.777631
25.0,29.0,9.80665,-0.1176798,0.2353596,False,False,False,0:00:00,2021-11-07 20:28:21.209177
25.0,29.0,9.7674234,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:28:18.852975
25.0,29.0,9.80665,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:28:16.280409
25.0,29.0,9.7674234,-0.196133,0.196133,False,False,False,0:00:00,2021-11-07 20:28:11.157347
25.0,29.0,9.80665,-0.196133,0.196133,False,False,False,0:00:00,2021-11-07 20:28:08.827399
25.0,29.0,9.7281968,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:28:06.248736
25.0,29.0,9.7674234,-0.1176798,0.1176798,False,False,False,0:00:00,2021-11-07 20:28:03.677425
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:28:01.102603
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:51.077950
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:48.507649
25.0,29.0,9.7674234,-0.1569064,0.1176798,False,False,False,0:00:00,2021-11-07 20:27:38.530538
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:35.959959
25.0,29.0,9.7674234,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:30.847376
25.0,29.0,9.845876599999999,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:28.499192
25.0,29.0,9.7674234,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:27:25.931605
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:23.360563
25.0,29.0,9.7674234,-0.196133,0.196133,False,False,False,0:00:00,2021-11-07 20:27:20.790243
25.0,29.0,9.7674234,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:27:18.459737
25.0,29.0,9.80665,-0.196133,0.1176798,False,False,False,0:00:00,2021-11-07 20:27:15.882262
25.0,29.0,9.7674234,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:27:13.309522
25.0,29.0,9.7674234,-0.1176798,0.2353596,False,False,False,0:00:00,2021-11-07 20:27:10.720995
25.0,29.0,9.7674234,-0.1176798,0.2353596,False,False,False,0:00:00,2021-11-07 20:26:47.998918
25.0,29.0,9.7674234,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:26:37.946723
25.0,29.0,9.80665,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:26:25.360466
25.0,29.0,9.845876599999999,-0.0784532,0.1569064,False,False,False,0:00:00,2021-11-07 20:26:15.361603
25.0,29.0,9.7281968,-0.1569064,0.196133,False,False,False,0:00:00,2021-11-07 20:26:12.778107
25.0,29.0,9.7281968,-0.1176798,0.2353596,False,False,False,0:00:00,2021-11-07 20:26:07.668765
25.0,29.0,9.7674234,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:26:00.180488
25.0,29.0,9.7674234,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:25:52.509983
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:25:45.110007
25.0,29.0,9.80665,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:25:42.531669
25.0,29.0,9.7281968,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:25:39.960287
25.0,29.0,9.7281968,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:25:37.388978
25.0,29.0,9.7674234,-0.1569064,0.196133,False,False,False,0:00:00,2021-11-07 20:25:32.476935
25.0,29.0,9.80665,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:25:27.370906
25.0,29.0,9.7674234,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:25:24.801756
25.0,29.0,9.7674234,-0.196133,0.2353596,False,False,False,0:00:00,2021-11-07 20:25:22.377296
25.0,29.0,9.6889702,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:25:14.747046
25.0,29.0,9.80665,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:25:12.381623
25.0,29.0,9.7674234,-0.0784532,0.196133,False,False,False,0:00:00,2021-11-07 20:25:09.798553
25.0,29.0,9.7674234,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:25:04.697533
25.0,29.0,9.7281968,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:24:59.791008
25.0,29.0,9.7674234,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:24:57.217426
25.0,29.0,9.7281968,-0.1176798,0.1569064,False,False,False,0:00:00,2021-11-07 20:24:52.109244
25.0,29.0,9.7674234,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:24:39.512085
25.0,29.0,9.7281968,-0.196133,0.1569064,False,False,False,0:00:00,2021-11-07 20:24:32.062720
25.0,29.0,9.6889702,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 20:24:26.927433
25.0,29.0,9.80665,-0.196133,0.196133,False,False,False,0:00:00,2021-11-07 20:24:24.561398
25.0,29.0,9.80665,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:24:19.447019
25.0,29.0,9.7674234,-0.1569064,0.196133,False,False,False,0:00:00,2021-11-07 20:24:16.878379
25.0,29.0,9.7674234,-0.1569064,0.1176798,False,False,False,0:00:00,2021-11-07 20:24:14.502043
25.0,29.0,9.7674234,-0.1176798,0.3530394,False,False,False,0:00:00,2021-11-07 20:24:11.931239
25.0,29.0,9.7674234,-0.1569064,0.1569064,False,False,False,0:00:00,2021-11-07 20:24:06.758096
25.0,29.0,9.80665,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 20:23:59.271181
25.0,29.0,9.80665,-0.196133,0.2353596,False,False,False,0:00:00,2021-11-07 20:23:56.699981
25.0,29.0,9.7281968,-0.0784532,0.2745862,False,False,False,0:00:00,2021-11-07 20:23:54.297504
24.0,28.0,9.7281968,-0.0784532,0.196133,False,False,False,0:00:00,2021-11-07 18:43:07.732036
24.0,28.0,9.7281968,-0.1176798,0.196133,False,False,False,0:00:00,2021-11-07 18:42:50.129843
24.0,28.0,9.7674234,-0.196133,0.196133,False,False,False,0:00:00,2021-11-07 18:42:45.031340
24.0,28.0,9.7674234,-0.1569064,0.2353596,False,False,False,0:00:00,2021-11-07 18:42:42.664476
24.0,27.0,9.845876599999999,-0.1569064,0.2745862,False,False,False,0:00:00,2021-11-07 18:42:37.581788
